,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
96,Hillary Clinton,,2015-11-26 01:55:04,0,,669695838583521284,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2009-06-26 04:25:49,,0.8269230769230769,43,,R. Lakhotia,sikkim8,218,Kolkata
97,Hillary Clinton,,2015-11-26 01:55:01,0,,669695822553063424,False,en,,0,@redcat0827 : Check out @hillaryclinton 's profile and her policy plans here: https://t.co/qOn2e6nSQv https://t.co/9xPwdv0tsQ,2015-10-26 12:55:09,,0.26666666666666666,8,,Jeff Witt,JeffWitty,4260,Madrid
98,Hillary Clinton,,2015-11-26 01:54:56,0,,669695803863232512,False,en,,1,"CherokeeNative3 #HillaryClinton fired for unethical behavior, then &amp; NOW! #Hillary2016 #UniteBlue https://t.co/psXVPVrlTg",2013-06-24 00:34:31,#Constitution #CruzMissile #CruzCrew #Cruz4TheWin #WinWithCruz #StandWithIsrael Can't #StopRush or #UniteBlue,1.3902147971360381,2330,SouthEast US,Athens #CruzCrew!™,DeadMouseSqueak,312183,Atlantic Time (Canada)
99,Hillary Clinton,,2015-11-26 01:54:55,0,,669695800792993793,False,en,,0,"19berserker79 #HillaryClinton fired for unethical behavior, then &amp; NOW! #Hillary2016 #UniteBlue https://t.co/psXVPVrlTg",2013-06-24 00:34:31,#Constitution #CruzMissile #CruzCrew #Cruz4TheWin #WinWithCruz #StandWithIsrael Can't #StopRush or #UniteBlue,1.3902147971360381,2330,SouthEast US,Athens #CruzCrew!™,DeadMouseSqueak,312183,Atlantic Time (Canada)
0,Jeb Bush,,2015-11-26 02:00:44,0,,669697261241257985,False,en,,1,RT @AdamsFlaFan: #WarmongerJebBush Needs More Than Endorsements https://t.co/2kcWd5iNhx via @bpolitics,2014-09-17 05:28:53,@MEDSTRA1 has changed to @Murnmeg,0.3136729222520107,117,Pretoria South Africa,GlobalPeace,MEDSTRA1,1004,Pacific Time (US & Canada)
1,Jeb Bush,,2015-11-26 02:00:43,0,,669697260423376897,False,en,,0,Jeb Bush sizes up Obama's post-Paris leadership - FoxTV Political News: https://t.co/mG9ojog2tz via @YouTube,2009-11-05 15:52:51,,11.23076923076923,146,,EnGlobal News P,englobalnewsp,40221,Bucharest
2,Jeb Bush,,2015-11-26 01:59:41,0,,669696996782002176,False,en,,0,Jeb Bush says GOP should be the party of science - See full image at https://t.co/Ib7vd72RNg https://t.co/ABhkGyGMDr,2015-06-02 18:10:21,Bringing you the best derpz from the internet!,4.712167300380228,12393,,DailyDerpz,dailyderpz,247024,
3,Jeb Bush,,2015-11-26 01:59:22,0,,669696920651100160,False,en,,0,Help Jeb Bush !!,2012-09-03 20:48:56,"12 steps..50 When one man, torn and covered with scares..",0.8805970149253731,590,"West Sacramento,Ca U.S.A",Robert Gonzales,RobertG30137594,15165,Pacific Time (US & Canada)
4,Jeb Bush,,2015-11-26 01:59:12,0,,669696877659598848,False,en,,12,RT @BestOfTrump: I always knew there was something suspicious about Jeb Bush. Looks exactly like an older Jared Fogle. https://t.co/YLcRUFa…,2015-11-21 01:03:26,"Professional mexican, professional memer, professional dick. I might actually tweet something every once in a wh- REAL NIGGA HOURS SMASH THAT MFKUCNN LIKE BRHRH",0.2608695652173913,6,hell,Heisenmeme,heisenmeme,29,
5,Jeb Bush,,2015-11-26 01:58:55,0,,669696807421804545,False,en,,1,RT @hardcopynews: Articles: Jeb Bush vs. the 2nd Amendment https://t.co/brVlJ51NTk,2014-06-13 20:26:13,"You smug faced crowd with kindling eye
Who cheer as soldier lads march by
Sneak home and pray you never know
The hell where youth and laughter go",0.6902390438247012,693,,exarmyofficer,exarmyofficer1,40530,
6,Jeb Bush,,2015-11-26 01:58:44,0,,669696759787057153,False,en,,0,"Who will be the top five candidates left before the actual GOP Nomination? Donald Trump, Rand Paul, Ted Cruz, Marco Rubio, and Jeb Bush.",2012-08-10 01:11:10,,1.2463054187192117,253,"Vestavia Hills, Alabama",Joey Compton™,jcfilms17,245,
7,Jeb Bush,,2015-11-26 01:58:40,0,,669696742447714304,False,en,,62,"RT @marklevinshow: Oops, Jeb's strategy upside down https://t.co/SfcFnpjqGW",2011-11-19 19:41:01,Writer - I Tweet #Leafs #Jays #WWE #UFC #80s #Nature #History #ClassicArcade #AncientAliens #Cosmos and #Trump Come on in and stay awhile.,14.407407407407407,389,The Twilight Zone,SportsNightly,SportsNightly,24441,Central Time (US & Canada)
8,Jeb Bush,,2015-11-26 01:58:30,0,,669696702018809858,False,en,,0,"Jeb Bush: Christian Refugees Are Identifiable By Name, Birth Certificate https://t.co/aLPShk216G https://t.co/jPYJ2NIxMk",2014-05-09 15:07:36,I post political news from /r/politcs with 100% random gifs every 40 minutes... some of them are pretty funny... bot by @porter_kalob,4.470103092783505,2168,"Washington, DC",Politcal News Gifs,ThePoliticNews,677,Pacific Time (US & Canada)
9,Jeb Bush,,2015-11-26 01:57:46,0,,669696514831343616,False,en,,4,RT @slone: Did Jeb Bush become an expert on foreign policy as governor of Florida? https://t.co/Qcu849Oh6o,2012-10-26 12:31:51,"Christan, mother, grandmother, great-grandmother, tax-paying, freedom-loving American.",1.0886272767658818,4901,America,Sharon McCutchan,SharonMcCutchan,120470,
10,Jeb Bush,,2015-11-26 01:56:19,0,,669696149624856576,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2015-10-14 00:14:18,,0.8206521739130435,302,,Deborah Zoppa,hmmngbrd508,7291,
11,Jeb Bush,,2015-11-26 01:55:27,0,,669695933601464320,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2009-12-29 17:03:06,https://t.co/Kbmr9Pl3KW https://t.co/QBNj10mhDy https://t.co/Guwn7dIg30 https://t.co/OXPyNejQHT    https://t.co/oyYUKuActR,2.523465703971119,2796,Milky Way Galaxy,Incognito,incognito912,121575,Eastern Time (US & Canada)
12,Jeb Bush,,2015-11-26 01:55:23,0,,669695917310795778,False,en,,2,RT @gerfingerpoken2: Jeb Bush vs. the 2nd Amendment https://t.co/9BFrutmMRh  Sees no national right to bear arms #2A #NRA - https://t.co/zZ…,2009-12-29 17:03:06,https://t.co/Kbmr9Pl3KW https://t.co/QBNj10mhDy https://t.co/Guwn7dIg30 https://t.co/OXPyNejQHT    https://t.co/oyYUKuActR,2.523465703971119,2796,Milky Way Galaxy,Incognito,incognito912,121575,Eastern Time (US & Canada)
13,Jeb Bush,,2015-11-26 01:55:18,0,,669695894753775617,False,en,,0,Donald Trump Marco Rubio and Jeb Bush Playing Nice Is Bullshit: https://t.co/jmaVBVMOT3 via @YouTube,2015-10-11 09:05:58,,0.08275862068965517,12,,Bak,BakPt3bach,20,
14,Jeb Bush,,2015-11-26 01:55:15,0,,669695884834140160,False,en,,0,Bush on Trump 9/11 claim: 'I don't believe it' - CNN https://t.co/4PWUNfwAPk,2013-12-03 00:21:11,All news about Jeb Bush,0.993225638353309,1906,,Jeb Bush News,JBushNews,92613,
15,Jeb Bush,,2015-11-26 01:55:15,0,,669695883236233217,False,en,,1,Articles: Jeb Bush vs. the 2nd Amendment https://t.co/brVlJ51NTk,2015-04-21 11:29:43,"Global news Agency,content without agenda.Also @hardcopyusa @politicswatch15 @hardcopytech @hardcopygaynews @hardcopypics @hardcopyoz @hardcopyafrica",1.3019924133613228,70706,Worldwide,Hard Copy News,hardcopynews,61411,Dublin
16,Jeb Bush,,2015-11-26 01:55:14,0,,669695878190403584,False,en,,7,RT @gerfingerpoken: (IBD) Jeb Bush Must Explain His Support For #CommonCore - #IBDeditorials - https://t.co/0jjuTyHc2B  https://t.co/TVlrP…,2010-08-17 02:47:18,"Welcome to Lew's Guy Stuff© 
The Place For Very Cool Guy Stuff! 
Cars & Trucks Motorcycles & ATVs Boats & RVs Tractors & Trailers Shows & Events Specials & More",0.9056847545219638,1402,"Lacey, WA",Lew's Guy Stuff©,lewsguystuff,34801,Alaska
17,Jeb Bush,,2015-11-26 01:55:06,0,,669695844061282304,False,en,,7905,RT @michaeljhudson: we were skating and this kid came up to us with some weed and talking about how cool Jeb Bush is https://t.co/Oka8n9hWn2,2009-01-08 23:05:03,"Chemical engineer, nature lover, hockey fanatic.",0.6354166666666666,61,"St. Paul, Minnesota",LR Carlson,LR_Carlson,2506,Central Time (US & Canada)
18,Jeb Bush,,2015-11-26 01:54:37,0,,669695723047395329,False,en,,0,Articles: Jeb Bush vs. the 2nd Amendment https://t.co/mA0tJBlc9R,2015-05-21 12:41:26,"Covering the Global Politics scene for Hard Copy News @hardcopynews, also @hardcopytech, @hardcopygaynews & @hardcopyusa @hardcopyafrica @hcnsouthamerica",1.1441941074523396,3301,Worldwide,Hard Copy Politics,politicswatch15,1834,London
19,Jeb Bush,,2015-11-26 01:54:14,0,,669695625450151936,False,en,,0,Articles: Jeb Bush vs. the 2nd Amendment https://t.co/DjpahpP5Ms,2015-06-04 12:02:35,"HCN America, Covering the news, looking at Politics, The Economy, Entertainment and Tech.Also @hardcopynews @hardcopytech, @hardcopygaynews @politicswatch15",6.989057112876631,46624,USA,Hard Copy America,hardcopyusa,2719,Pacific Time (US & Canada)
20,Jeb Bush,,2015-11-26 01:54:11,0,,669695614574272512,False,en,,10,"RT @KLSouth: #Florida Poll: #Trump Leads, @JebBush @Marcorubio REJECTEd in their home state.  https://t.co/NPy3UGvVNc  #News #Florida #tcot…",2009-03-23 23:41:09,#BENGHAZI JOIN @NRA #NoAMNESTY STOP (@KARLROVE) #NDAA GUN CONTROL GOV MEDIA #OCARE UN NO ENTITLEMENTS SMALLER GOV VOTE 2016 VOTE AMERICAN TEA NOT INCUMBENT,0.952878993680978,161351,USA,WashingtonDCTeaParty,WashingtonDCTea,269037,Eastern Time (US & Canada)
21,Jeb Bush,,2015-11-26 01:53:54,0,,669695543749251072,False,vi,,0,Tôi đã thêm video vào danh sách phát https://t.co/jmaVBVMOT3 Donald Trump Marco Rubio and Jeb Bush Playing Nice Is Bullshit,2015-10-11 09:05:58,,0.08275862068965517,12,,Bak,BakPt3bach,20,
22,Jeb Bush,,2015-11-26 01:53:53,0,,669695537751457792,False,en,,0,Articles: Jeb Bush vs. the 2nd Amendment https://t.co/VOYkU7E34u,2015-04-21 11:29:43,"Global news Agency,content without agenda.Also @hardcopyusa @politicswatch15 @hardcopytech @hardcopygaynews @hardcopypics @hardcopyoz @hardcopyafrica",1.3019924133613228,70706,Worldwide,Hard Copy News,hardcopynews,61411,Dublin
23,Jeb Bush,,2015-11-26 01:53:17,0,,669695388388040704,False,en,,0,Articles: Jeb Bush vs. the 2nd Amendment https://t.co/WFst37P9ga,2015-11-10 09:36:20,,0.14285714285714285,1,,BlackSwanImpact,globalnewscopy,167,GMT
24,Jeb Bush,,2015-11-26 01:53:14,0,,669695373607346180,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2013-09-26 21:34:50,"Husband, father and honest man No more no less. Azorean born, American raised Back to the island life. RTs are not endorsements... have a good day!",0.9311082584510055,2176,,Mr. Ed T,azoreandiver,71824,
25,Jeb Bush,,2015-11-26 01:53:00,0,,669695314811449344,False,en,,84,"RT @TheDailyEdge: Jeb Bush says he would develop a ""strategy"" for fighting ISIS but unfortunately he's using the same advisers whose ""strat…",2012-01-12 16:41:18,just trying to keep up,0.9007633587786259,118,Arkansas,Harold T. Copeland,HaroldCopeland,6948,Central Time (US & Canada)
26,Jeb Bush,,2015-11-26 01:52:36,0,,669695214844407809,False,en,,0,Jeb bush looks like an older Jared Fogle. #NoChill,2012-01-13 04:15:11,22 | In the end all you have is yourself. | Me against you. | dark clothes to go with my dark soul.,0.7859424920127795,246,Greatest Country in the World,Austin,MustinAccord69,2403,
27,Jeb Bush,,2015-11-26 01:52:34,0,,669695208397762560,False,en,,0,"Jeb #Bush #Would #Love To #Save You #From #ISIS... If You're #Christian.
#Youre
https://t.co/WOPKZKfhWE https://t.co/qlCvZjYn7K",2015-01-23 12:18:47,Watch last and popular News Videos today,43.583333333333336,523,,NewsVideos,newsinvideos,63584,Pacific Time (US & Canada)
28,Jeb Bush,,2015-11-26 01:52:32,0,,669695199669559296,False,en,,0,Articles: Jeb Bush vs. the 2nd Amendment https://t.co/PVX0FJjr4d,2015-05-04 14:01:00,A Black Swan is a rare event which has a massive impact and is outside our normal experience. We try to rationalise later. Always expect the unexpected !,0.33577087141986595,1653,UK,blackswanfactor,blackswanfactor,1301,Dublin
29,Jeb Bush,,2015-11-26 01:52:13,0,,669695118044188673,False,en,,0,No kidding. @JebBush Needs More Than Endorsements https://t.co/mlJlCmbuVQ via bpolitics,2009-06-04 18:49:14,"Native CA girl living in TX. Talk about culture shock. Wife, Mother, Glamma, Runner. Proud Liberal. Successful business Exec. Doing it for decades. #UniteBlue",0.9817698442840866,2585,Dallas TX,Barbie Williams,Barbie892,43108,Central Time (US & Canada)
30,Jeb Bush,,2015-11-26 01:52:01,1,,669695068765224960,False,en,,0,"Earth to Jeb Bush: You Are Now Free to Pursue ""Other Really Cool Things""! https://t.co/Tzlp05TNn0
 #TeaParty #tcot",2010-03-25 22:46:43,The Conservative Papers have been developed as an answer to the increasing wave of socialism sweeping our nation (the U.S.A.) and the world.,1.2192355500310752,7847,USA,Conservative Papers,ConservativeMag,132938,Pacific Time (US & Canada)
31,Jeb Bush,,2015-11-26 01:51:52,0,,669695032497188865,False,en,,1450,"RT @sageboggs: jeb bush: muslim refugees can't be trusted
donald trump: i saw muslims cheering on 9/11
ben carson: i ate a bug and now i ha…",2012-06-18 04:10:08,im from the lou & im proud,1.1958041958041958,171,,Macie Roorda,maciiieee,4307,Central Time (US & Canada)
32,Jeb Bush,,2015-11-26 01:51:51,0,,669695025740161026,False,en,,2517,"RT @sageboggs: jeb bush: we shouldn't accept refugees
donald trump: we should nuke the refugees
ben carson: wizards are real and i'm made o…",2012-06-18 04:10:08,im from the lou & im proud,1.1958041958041958,171,,Macie Roorda,maciiieee,4307,Central Time (US & Canada)
33,Jeb Bush,,2015-11-26 01:51:33,0,,669694953606537216,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2015-07-31 18:45:11,Christian Constitutional Conservative! Carolina girl. Pro-Life. Pro-Israel.Loves USA MILITARY. Sick of corrupt/lying politicians & media. #2A #HeritageASentinel,1.0029382957884427,1024,,Eden,southernlady111,24434,
34,Jeb Bush,,2015-11-26 01:51:30,0,,669694939916320768,False,en,,2,RT @gerfingerpoken2: Jeb Bush vs. the 2nd Amendment https://t.co/9BFrutmMRh  Sees no national right to bear arms #2A #NRA - https://t.co/zZ…,2015-07-31 18:45:11,Christian Constitutional Conservative! Carolina girl. Pro-Life. Pro-Israel.Loves USA MILITARY. Sick of corrupt/lying politicians & media. #2A #HeritageASentinel,1.0029382957884427,1024,,Eden,southernlady111,24434,
35,Jeb Bush,,2015-11-26 01:51:23,0,,669694908056276993,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2015-11-10 17:35:25,Nature seeker environmentalist conservative  animal lover human rights activist astronomy freedom of speech reading writing poetry cancer awareness,1.1549295774647887,574,United States,Alisha,AlishaMohamme16,8619,
36,Jeb Bush,,2015-11-26 01:50:28,0,,669694678506303489,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2013-06-17 13:21:50,You never lose. You either win or learn. Proud American! ΜΟΛΩΝ ΛΑΒΕ,1.9822660098522167,2012,Jersey Baby!,njmike319,NJMike319,258601,
37,Jeb Bush,,2015-11-26 01:50:27,0,,669694674278461440,False,en,,84,"RT @TheDailyEdge: Jeb Bush says he would develop a ""strategy"" for fighting ISIS but unfortunately he's using the same advisers whose ""strat…",2011-08-20 22:52:01,Elder Law Attorney Extraordinaire!,0.7575757575757576,100,C'ville Virginia,Doris Gelbman,dwgelbman,2602,Eastern Time (US & Canada)
38,Jeb Bush,,2015-11-26 01:50:01,0,,669694567294242816,False,en,,7,RT @gerfingerpoken: Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00…,2012-09-05 14:10:00,"Hunter- Tradesman- Trader 
Three of my personal heroes are Sam Adams , Jesse Livermore and Tred Barta.
GOD IS IN CONTROL ALWAYS  #tcot",1.0447154471544715,1542,USA,Ike,IkeIsaacson2,13560,Eastern Time (US & Canada)
39,Jeb Bush,,2015-11-26 01:49:25,0,,669694413598101504,False,en,,2,Jeb Bush vs. the 2nd Amendment https://t.co/9BFrutmMRh  Sees no national right to bear arms #2A #NRA - https://t.co/zZ4GEdsKvB 51,2013-11-11 13:53:01,"Free lance writer, to right of Attila, #Catholic #prolife #tcot #teaparty #NRA ΜΟΛΩΝ ΛΑΒΕ",2.1730400306944624,16991,People's Republic of Chicago,Daniel John Sobieski,gerfingerpoken2,443765,Central Time (US & Canada)
40,Jeb Bush,,2015-11-26 01:49:24,1,,669694412155256832,False,en,,7,Jeb Bush vs. the 2nd Amendment https://t.co/CwfOUTFWm9  Sees no national right to bear arms #2A #NRA - https://t.co/b00EXNwgMG 51,2009-12-12 23:38:13,"Free lance writer, to right of Attila, #Catholic #prolife #tcot #teaparty #NRA ΜΟΛΩΝ ΛΑΒΕ #PJNET",1.8436336185203825,36633,People's Republic of Chicago,Daniel John Sobieski,gerfingerpoken,768711,Central Time (US & Canada)
41,Jeb Bush,,2015-11-26 01:48:39,0,,669694223906533376,False,en,,62,"RT @marklevinshow: Oops, Jeb's strategy upside down https://t.co/SfcFnpjqGW",2010-07-13 23:51:58,Shy and opinionated,3.013574660633484,666,,violets,RighT_QueeN,41160,Atlantic Time (Canada)
42,Jeb Bush,,2015-11-26 01:48:14,1,,669694118864560128,False,en,,0,@LEYANTISECTAS jeb bush: https://t.co/XlBprOLiob,2011-06-03 18:41:20,"Hola
19 años (y contando)
Trilingüe (criollo, tano y gringo)
Atea (para mi dios es mi vieja)
Bicho de ciudad UBA",0.4590909090909091,202,Patagonia Argentina-Bs.As.,Ale #NuncaMas,alec_94,18989,Buenos Aires
43,Jeb Bush,,2015-11-26 01:48:10,0,,669694100980002818,False,en,,0,"A good reason to NOT vote for Jeb Bush; Paul Wolfowitz is his foreign policy advisor! November 25, 2015 at 08:48PM",2009-03-09 20:39:38,No1GNB4,1.1593406593406594,211,Orion Nebulae,Wayne Robert Hudson,octoberus,72370,Eastern Time (US & Canada)
44,Jeb Bush,,2015-11-26 01:48:07,0,,669694087444848641,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2011-07-12 06:08:51,"Christ follower. Senior at UCA. I love politics, sports, and history. I could eat tacos every day of the week.",1.0988169798190675,1579,"Conway, AR ",Nick Cartwright,ncartwright34,6697,Central Time (US & Canada)
45,Jeb Bush,,2015-11-26 01:47:32,0,,669693939419516928,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2009-06-18 04:07:26,"Political strategist and advisor based in MS:
Politics is always about addition, not subtraction.",0.5179340028694405,361,"Gulfport, MS",William Bova,endmoronism,27055,Central Time (US & Canada)
46,Jeb Bush,,2015-11-26 01:47:14,0,,669693863712329728,False,en,,7905,RT @michaeljhudson: we were skating and this kid came up to us with some weed and talking about how cool Jeb Bush is https://t.co/Oka8n9hWn2,2008-10-13 19:50:56,,0.23333333333333334,21,,Christi Burnett,christiburnett,640,Tehran
47,Jeb Bush,,2015-11-26 01:47:13,0,,669693861422235648,False,en,,0,The key to a Jeb Bush comeback: Embrace being boring https://t.co/IGgd1dwtmF https://t.co/xaD9QBXP52,2015-07-29 13:36:42,,0.16666666666666666,5,,نوح القرني,alqrnen756,392,
48,Jeb Bush,,2015-11-26 01:46:29,0,,669693677317525504,False,en,,0,That Jeb Bush ISIS commercial puts you to sleep like Turkey. #JebBush #ThanksgivingEve,2010-02-03 22:18:58,starting a cult. follow to join.,0.4966442953020134,148,Boston/Cape cod,Peter Samargedlis,PeteSamargedlis,1518,Quito
49,Jeb Bush,,2015-11-26 01:46:24,0,,669693654160666624,False,en,,0,"""He's got a wimp face and  talks like a wimp.""
-mom on Jeb bush",2009-08-06 04:34:17,Brevity. Soul. Wit. Hampants,0.15320910973084886,74,New Yorp,Sergio Guerrero,SrgGrrr,1603,Mountain Time (US & Canada)
50,Jeb Bush,,2015-11-26 01:46:20,0,,669693639002484736,False,en,,0,"Doubling Down, Jeb Bush Adds Last Name Filter To His Test For Refugees https://t.co/U7maOWUrED via @thinkprogress",2011-07-30 17:43:38,,0.5253164556962026,83,,ZL,laughingzebra,9389,Arizona
51,Jeb Bush,,2015-11-26 01:45:59,1,,669693549068206081,False,en,,0,@StumpforTrump jeb bush....definitely the weak link in the bush clan..for sure..no wonder his mother openly said she didnt want him to run,2009-07-09 01:02:45,constitutional conservative....christian....but w  a sense of humor......what doesnt kill u makes u stronger...oh horse @$#%,0.4636363636363636,51,usa,righton262,righton262,468,Atlantic Time (Canada)
52,Jeb Bush,,2015-11-26 01:45:46,0,,669693495096025091,False,en,,57,"RT @NewDay: #BushOnCNN on the refugee crisis: ""We have every right to make sure that we have proper screening."" https://t.co/YX4lrtueMm",2015-01-20 16:12:03,,0.28515625,73,,usuariosenaccion,usuariosenaxion,929,
53,Jeb Bush,,2015-11-26 01:44:39,0,,669693217378582529,False,en,,1450,"RT @sageboggs: jeb bush: muslim refugees can't be trusted
donald trump: i saw muslims cheering on 9/11
ben carson: i ate a bug and now i ha…",2015-08-15 21:51:25,"Wake up, San Francisco! | @bottled_word",0.9567901234567902,155,West Virginia University,Brady White-Man,BradySmearman,1493,
54,Jeb Bush,,2015-11-26 01:44:15,0,,669693113150009344,False,en,,6,"RT @JeronimoSaldana: Sign pledge! If you're anti-Latino, no tienen nuestro voto! https://t.co/xaEzdoWE4V #UniteBlue #TNTweeters https://t.c…",2014-05-03 00:43:57,,0.996415770609319,278,,Santos Cas,SantosCastella9,17893,
55,Jeb Bush,,2015-11-26 01:44:09,0,,669693091171840000,False,en,,0,@KarlRove @karl @realDonaldTrump Karl Rove go to bed with Jeb Bush! Americans want Donald Trump for President!,2013-10-01 01:19:25,,0.5555555555555556,20,,Greg Woznick,gregusp61,238,
56,Jeb Bush,,2015-11-26 01:44:01,0,,669693054127706113,False,en,,3,"RT @JeronimoSaldana: Sign pledge! If you're anti-Latino, no tienen nuestro voto! https://t.co/xaEzdoWE4V @kindcutesteve @RichardOHornos htt…",2014-05-03 00:43:57,,0.996415770609319,278,,Santos Cas,SantosCastella9,17893,
57,Jeb Bush,,2015-11-26 01:43:28,0,,669692919142461441,False,en,,11,RT @crooksandliars: Jeb Bush Says You Can Tell A 'Christian Syrian' By Their Papers! https://t.co/3s2pAYMhkE,2009-09-13 18:17:53,"Economic Mineralogist, GIA Graduate Gemologist, Earth Scientist, Wikipedian, Supporter Of Progressive Causes.",1.0443312582531599,5536,Planet Earth,Thomas Goodwin,RockDocInLV,430549,Pacific Time (US & Canada)
58,Jeb Bush,,2015-11-26 01:43:02,0,,669692807469244416,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2010-07-19 12:53:03,"University of Tennessee, Knoxville -- #MissionNEXT Tennessee #AllinforJeb",1.0138888888888888,1533,"Sparta/Knoxville, TN",Greg Butcher,GregButcher_,14201,Mountain Time (US & Canada)
59,Jeb Bush,,2015-11-26 01:42:29,1,,669692668297940992,False,en,"Place(name='El Paso', id='6a0a3474d8c5113c', country_code='US', _api=<tweepy.api.API object at 0x104f1e128>, full_name='El Paso, TX', place_type='city', url='https://api.twitter.com/1.1/geo/id/6a0a3474d8c5113c.json', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x104f1e128>, coordinates=[[[-106.634874, 31.6206683], [-106.199987, 31.6206683], [-106.199987, 31.966068], [-106.634874, 31.966068]]], type='Polygon'), attributes={})",0,"Jeb Bush is a mess. He's got nothing except a worn out machine (Rove, etc.). Get out now Jebby. This won't end well. #Chump",2012-07-27 20:49:06,"Photographer, Writer, Teacher, Swimmer, and really annoyed by Tyrants.",1.0751665080875357,4520,TEXAS,James Yontrofsky,Jamesyontrofsky,52470,Mountain Time (US & Canada)
60,Jeb Bush,,2015-11-26 01:41:48,0,,669692498437013504,False,en,,0,Jeb Bush Attacks ‘Abhorrent’ Donald Trump https://t.co/Uu63x2YLhW,2008-12-13 01:03:10,MBA business consultant & #Solopreneur #TeamBuck #StopCommonCore #ProLife #TedCruz2016 #Twitterstake @angels MLB - social conservative behind enemy lines in,1.1674842326559216,1666,SoCal,BryanBair,BryanBair,2467,Pacific Time (US & Canada)
61,Jeb Bush,,2015-11-26 01:41:26,0,,669692407324254212,False,en,,0,#CNN https://t.co/hQYeUPTj8E .JebBush backs POTUS and Turkey in Russian warplane dispute https://t.co/a7TlJJFHEH… https://t.co/FWJXNmfo04,2015-05-14 17:20:23,U.S. & World Breaking News - Updates Every Minute,26.85,1074,United States,World News 24h,WorldNews_24h,455930,Pacific Time (US & Canada)
62,Jeb Bush,,2015-11-26 01:40:46,1,,669692237614153728,False,en,,0,Jeb Bush needs more than endorsements now https://t.co/zJRgaxzJgY,2013-06-14 23:33:10,"AllahPundit, Ed Morrissey, Mary Katharine Ham, Jazz Shaw, & Noah Rothman",936.9090909090909,10306,OFFICIAL,HotAir.com,hotairblog,41933,Eastern Time (US & Canada)
63,Jeb Bush,,2015-11-26 01:40:30,1,,669692168995344384,False,en,,0,(IBD) Jeb Bush Must Explain His Support For #CommonCore - https://t.co/j6sgWjCrhW #IBDEditorials  -  https://t.co/6xGdrUaRzr 94,2013-11-11 13:53:01,"Free lance writer, to right of Attila, #Catholic #prolife #tcot #teaparty #NRA ΜΟΛΩΝ ΛΑΒΕ",2.1730400306944624,16991,People's Republic of Chicago,Daniel John Sobieski,gerfingerpoken2,443765,Central Time (US & Canada)
64,Jeb Bush,,2015-11-26 01:40:17,0,,669692116113707008,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2009-03-25 15:05:42,"'One Price Publishing' - Music & More Journalism Inprint/Online - 'Philly Scene Records Inc' Streams, DL's, CD, LP, CS  'PaulMickMgmt' - Artist Representation",0.38832404066907183,1184,"Jamison, PA",Paul Mick,PaulMick,84033,Eastern Time (US & Canada)
65,Jeb Bush,,2015-11-26 01:40:13,0,,669692100787748864,False,en,,84,"RT @TheDailyEdge: Jeb Bush says he would develop a ""strategy"" for fighting ISIS but unfortunately he's using the same advisers whose ""strat…",2010-05-12 07:35:46,"Brad Bannon is President of Bannon Communications Research, a Washington, D.C. based political polling and consulting firm.",0.8724279835390947,2332,"Washington, D.C",Brad Bannon,BradBannon,11916,Eastern Time (US & Canada)
